treeId,subzoneId,zone,latitude,longitude,species
2118045,1A,1,40.73063778932887,-73.98715018993958,maidenhair tree
2128060,1A,1,40.73248358614284,-73.98549478258214,Japanese pagoda tree
2118093,1A,1,40.731507105283264,-73.987217034805,Thornless honeylocust
2111185,1A,1,40.732953849921344,-73.98866922770077,maidenhair tree
2114658,1A,1,40.73088768440075,-73.983779635511,Callery pear
2128062,1A,1,40.73240939540801,-73.98531864385336,Japanese pagoda tree
2128075,1A,1,40.73088545475201,-73.98306007096427,Callery pear
2123418,1A,1,40.730086193600414,-73.98384495946095,Thornless honeylocust
2118095,1A,1,40.73144082754042,-73.98705906000018,London planetree
2123386,1A,1,40.73036986865191,-73.98425790639806,Japanese zelkova
2123389,1A,1,40.73069807181299,-73.98503565394074,Japanese zelkova
2119518,1A,1,40.72964521627228,-73.98478275739912,Thornless honeylocust
2119546,1A,1,40.729664419806866,-73.98456767520227,Thornless honeylocust
2123414,1A,1,40.73021504278617,-73.98414999050398,Thornless honeylocust
2117755,1A,1,40.73087475932434,-73.988779089263,maidenhair tree
2128038,1A,1,40.7319499056942,-73.98600702144972,sugar maple
2119528,1A,1,40.73012974441193,-73.98592842272996,Thornless honeylocust
2128055,1A,1,40.73285732990745,-73.98638210865437,Japanese pagoda tree
2118048,1A,1,40.73042174344258,-73.98663848371466,pin oak
2128050,1A,1,40.73270558968652,-73.98744461826713,Japanese zelkova
2128070,1A,1,40.731501020367375,-73.98317307755558,maidenhair tree
2118068,1A,1,40.73076287432147,-73.98715720014367,maidenhair tree
2030868,1A,1,40.73264412488008,-73.98794189878194,Thornless honeylocust
2118041,1A,1,40.73081680476334,-73.98757419519916,Thornless honeylocust
2120466,1A,1,40.73118509728676,-73.98565223806067,Callery pear
2123406,1A,1,40.73062769896517,-73.98512691883751,Thornless honeylocust
2119535,1A,1,40.73028025477005,-73.98602689633731,Thornless honeylocust
2128046,1A,1,40.732400945830314,-73.9870764688038,littleleaf linden
2128074,1A,1,40.73094099570268,-73.98301912715839,Callery pear
2121044,1A,1,40.7313406798941,-73.98579664550171,Thornless honeylocust
2118067,1A,1,40.73069988084358,-73.98700755976088,maidenhair tree
2116420,1A,1,40.73289304733578,-73.98824156554028,maidenhair tree
2114584,1A,1,40.7290883070384,-73.98405983459466,'Regent' Japanese pagodatree
2116411,1A,1,40.73347758436943,-73.98784934407735,Thornless honeylocust
2123385,1A,1,40.73030915377599,-73.98411403227034,littleleaf linden
2118098,1A,1,40.7311945395451,-73.98647202806603,Japanese pagoda tree
2111169,1A,1,40.732336446970024,-73.98998773517705,Thornless honeylocust
2119543,1A,1,40.72975216929947,-73.98477559201898,Thornless honeylocust
2119524,1A,1,40.7299136886117,-73.98541755347304,London planetree
2114771,1A,1,40.73113839924295,-73.9840853205229,littleleaf linden
2111186,1A,1,40.73290160109385,-73.98854640933506,Thornless honeylocust
2118044,1A,1,40.730676682459624,-73.9872423095738,Japanese pagoda tree
2128059,1A,1,40.732529323948256,-73.98560336930203,Japanese pagoda tree
2121515,1A,1,40.729938187639725,-73.9865626743478,Callery pear
2122364,1A,1,40.73057793374078,-73.98328457038765,Thornless honeylocust
2121512,1A,1,40.73020654304406,-73.98636407172489,Thornless honeylocust
2121493,1A,1,40.730805727374786,-73.98592896402275,Thornless honeylocust
2122144,1A,1,40.73151930548982,-73.98698527371553,London planetree
2122365,1A,1,40.730424968624995,-73.98339588853531,willow oak
2122139,1A,1,40.73117361411,-73.98616786843338,Japanese pagoda tree
2121516,1A,1,40.729843473715306,-73.98663276887665,Thornless honeylocust
2122145,1A,1,40.73157265140775,-73.98711141737755,London planetree
2122143,1A,1,40.731482495318836,-73.986898234143,London planetree
2122150,1A,1,40.732173715621215,-73.98783241284553,maidenhair tree
2121495,1A,1,40.730536562238846,-73.9861256648221,Japanese zelkova
2122146,1A,1,40.73163373255957,-73.98725585240048,London planetree
2122142,1A,1,40.731385937801285,-73.98666991506869,Japanese pagoda tree
2122152,1A,1,40.73241825204916,-73.98765470085173,Callery pear
2122151,1A,1,40.73232745118864,-73.98772068838001,London planetree
2121494,1A,1,40.730594617269205,-73.98608323867487,Japanese zelkova
2121514,1A,1,40.73006590719513,-73.98646815224647,Callery pear
2122147,1A,1,40.7318577871236,-73.9877856574537,Japanese zelkova
2143917,1A,1,40.73245480284394,-73.98946599975098,maidenhair tree
6161891,1A,1,40.73144351260629,-73.98836448351766,Unknown
3726438,1A,1,40.73238963767803,-73.98734113885143,goldenrain tree
3732876,1A,1,40.73207613506892,-73.98659680289744,Callery pear
3757467,1A,1,40.73211017139826,-73.9866776127403,Callery pear
3762796,1A,1,40.73204369451472,-73.98651977990647,'Not Green leaf' Japanese flowering cherry
4608542,1A,1,40.73204256844011,-73.98793618492682,pin oak
4608326,1A,1,40.73049364153327,-73.98302907924878,Japanese zelkova
4609683,1A,1,40.73187570556552,-73.98837450042298,Japanese pagoda tree
4610222,1A,1,40.731755988859774,-73.98845752201512,Japanese pagoda tree
4680804,1A,1,40.7321392942761,-73.98645606696626,Callery pear
5042233,1A,1,40.73077634332321,-73.98307576995985,Japanese zelkova
5244538,1A,1,40.730206318805195,-73.98383975799582,Kentucky coffeetree
5243336,1A,1,40.73251633309527,-73.98735006540338,pin oak
5244934,1A,1,40.73224907655467,-73.98897646528012,'Millstone' Japanese pagodatree
5242934,1A,1,40.73306906672653,-73.98894006003063,pin oak
5250132,1A,1,40.73132042310429,-73.98677182300197,'Regent' Japanese pagodatree
5247734,1A,1,40.72919060992598,-73.98429375490919,'Regent' Japanese pagodatree
5250533,1A,1,40.73327775702162,-73.98912982176229,London planetree
5787295,1A,1,40.73011710615233,-73.98390847525758,'Espresso' Kentucky coffee tree
5785969,1A,1,40.73113871138945,-73.98804999135577,'Greenspire' Littleleaf linden
5787933,1A,1,40.73109193203782,-73.9879388669384,'Green Vase' Zelkova
5780558,1A,1,40.73014332264509,-73.98396641098857,'Espresso' Kentucky coffee tree
6078238,1A,1,40.728895703139095,-73.98444591280989,Japanese zelkova
10196377,1A,1,40.73092769632736,-73.98358374437379,Hardy Rubber Tree
10196367,1A,1,40.73004637050787,-73.98547062407354,horse chestnut
10202004,1A,1,40.73045207048725,-73.9830756200461,pin oak
10202005,1A,1,40.731096648696614,-73.98862118546754,'Continental Appeal' American linden
10196366,1A,1,40.73001882424311,-73.98539097201473,Kentucky yellowwood
10651659,1A,1,40.73235020291039,-73.98895132042418,maidenhair tree
10202006,1A,1,40.732170547367424,-73.98852529626495,'Regent' Japanese pagodatree
10197193,1A,1,40.73028669292635,-73.98349880771066,Hardy Rubber Tree
10640581,1A,1,40.73236780722621,-73.98699789306079,'Sterling' Silver linden
11186239,1A,1,40.7312375861595,-73.98828487198074,'Redmond' American linden
11142607,1A,1,40.73302426094541,-73.98721199892313,'Sterling' Silver linden
11185840,1A,1,40.73294915338898,-73.98726682619079,'Regent' Japanese pagodatree
11142893,1A,1,40.731650409182365,-73.98821088313575,common hackberry
12734773,1A,1,40.73106646547683,-73.9842013955696,silver linden
11798274,1A,1,40.7315564289053,-73.98933844598206,swamp white oak
11798532,1A,1,40.73102415334985,-73.98777785959012,maidenhair tree
12725605,1A,1,40.731983428312766,-73.9860779084421,sugar maple
12733003,1A,1,40.730131251917946,-73.98353619887915,Japanese zelkova
11856802,1A,1,40.73029780404653,-73.9865552150152,Callery pear
11798273,1A,1,40.73152596681049,-73.98926575999717,swamp white oak
12725604,1A,1,40.73197322933393,-73.9860548753344,littleleaf linden
11798272,1A,1,40.73159179027249,-73.98942282620933,swamp white oak
12725603,1A,1,40.73199511333487,-73.98610466594485,sugar maple
13519405,1A,1,40.73176515341569,-73.98586206663637,Thornless honeylocust
13359146,1A,1,40.731998224114804,-73.98641182472676,red maple
13485476,1A,1,40.733777483414045,-73.98856187361307,Callery pear
13519404,1A,1,40.73173416586185,-73.98579363750969,Thornless honeylocust
13827544,1A,1,40.729779986887756,-73.98386887547971,'Princeton' American elm
13826743,1A,1,40.72992489264025,-73.9851823453431,'Imperial' Thornless honeylocust
13559089,1A,1,40.732048553716815,-73.98849491153518,Japanese pagoda tree
13827543,1A,1,40.731205425844735,-73.98820847374719,'Redmond' American linden
13587730,1A,1,40.731681811514214,-73.98763345814915,Japanese flowering cherry
13559088,1A,1,40.73210716981102,-73.9886403520538,Japanese pagoda tree
13765181,1A,1,40.73186033607214,-73.98579464871324,'Kwanzan' Flowering cherry
13584048,1A,1,40.73054082358743,-73.98492124918414,sweetgum
13868758,1A,1,40.72993875307707,-73.98681410726563,bur oak
13587729,1A,1,40.73241004684438,-73.98936733742222,maidenhair tree
13826744,1A,1,40.729699760782005,-73.98392783781276,'Princeton' American elm
13584049,1A,1,40.73140212554893,-73.98697963556249,Callery pear
13868757,1A,1,40.73016159555208,-73.9866534289973,bur oak
13587728,1A,1,40.732297389003726,-73.98909260148876,maidenhair tree
15320098,1A,1,40.731059583823914,-73.98389770440019,Hardy Rubber Tree
15208728,1A,1,40.73377004437518,-73.98974368800512,'New Horizon' Elm
15192625,1A,1,40.73402734829432,-73.98975452590264,'New Horizon' Elm
15208712,1A,1,40.73316813079825,-73.98887655572675,'New Horizon' Elm
15208739,1A,1,40.73087069622082,-73.98567786103702,'Sterling' Silver linden
15208843,1A,1,40.73191900312604,-73.98791541967283,'Sterling' Silver linden
15396586,1A,1,40.731504376746315,-73.9883170602021,Unknown
15208714,1A,1,40.7333845489976,-73.98937981533938,'New Horizon' Elm
15208731,1A,1,40.73372079703642,-73.98974828862139,'New Horizon' Elm
15208709,1A,1,40.73321698618099,-73.98900653176501,'New Horizon' Elm
15396585,1A,1,40.72998785996056,-73.98365912609357,Unknown
15347450,1A,1,40.729470895486905,-73.98402133165837,'Mushashino' Zelkova
15396583,1A,1,40.73117220105418,-73.98812954782456,Cherry
15347448,1A,1,40.73231775317182,-73.98715562782427,eastern redbud
15208734,1A,1,40.732207588356964,-73.98886854576355,Shumard's oak
15396584,1A,1,40.73171429830575,-73.98816443094569,Unknown
15936569,1A,1,40.730664252276654,-73.9849555118454,'Skyline' Thornless honeylocust
15880067,1A,1,40.730863955642,-73.98768587583702,maidenhair tree
15936549,1A,1,40.7318669722025,-73.98401984603409,chinkapin oak
15713904,1A,1,40.73265927735254,-73.98747842548757,Callery pear
15971272,1A,1,40.72996308583507,-73.98527535449317,Horsechestnut
16159636,1A,1,40.73124483487455,-73.98633626898936,Unknown
