treeId,subzoneId,zone,latitude,longitude,species
2114773,1A,1,40.73096723646811,-73.98367786994227,Thornless honeylocust
2114776,1A,1,40.730791826128964,-73.98326031302362,willow oak
2128074,1A,1,40.73094099570268,-73.98301912715839,Callery pear
2128065,1A,1,40.73195393583109,-73.98424032114937,maidenhair tree
2128070,1A,1,40.731501020367375,-73.98317307755558,maidenhair tree
2128075,1A,1,40.73088545475201,-73.98306007096427,Callery pear
2128069,1A,1,40.731547154945,-73.98328178651558,maidenhair tree
2128073,1A,1,40.73100515537338,-73.98297182851857,Thornless honeylocust
2128066,1A,1,40.7319286633418,-73.98418076659661,maidenhair tree
2128076,1A,1,40.73083948965822,-73.98309395538988,Callery pear
2128072,1A,1,40.731109534436946,-73.98289488165288,Green ash
2128071,1A,1,40.73122324916185,-73.98281105111164,Thornless honeylocust
2120464,1A,1,40.73178058567647,-73.98521898787158,Thornless honeylocust
2128064,1A,1,40.73199873204576,-73.98434588075396,maidenhair tree
10196377,1A,1,40.73092769632736,-73.98358374437379,Hardy Rubber Tree
15320098,1A,1,40.731059583823914,-73.98389770440019,Hardy Rubber Tree
15936549,1A,1,40.7318669722025,-73.98401984603409,chinkapin oak
2122354,1A,1,40.72987784437841,-73.98110947422089,American elm
2122359,1A,1,40.73020626639526,-73.98188540468527,Thornless honeylocust
2122355,1A,1,40.72993069161548,-73.98123432859661,American elm
2122360,1A,1,40.730246568625255,-73.98198062172324,Thornless honeylocust
2122363,1A,1,40.7305689790495,-73.9827423726981,Japanese zelkova
2122356,1A,1,40.730126063269005,-73.98169591495952,Thornless honeylocust
2122362,1A,1,40.73053054626524,-73.98265156816649,Japanese zelkova
2122353,1A,1,40.72983740871072,-73.98101394181694,American elm
2122358,1A,1,40.73017984286151,-73.98182297545306,Thornless honeylocust
2122361,1A,1,40.73026605100245,-73.9820266549331,Thornless honeylocust
2122357,1A,1,40.730153153868066,-73.98175991868669,Thornless honeylocust
2128081,1A,1,40.73068693724572,-73.98123646240602,sweetgum
2123033,1A,1,40.73100148602083,-73.98266931331996,Thornless honeylocust
2128077,1A,1,40.73114037614276,-73.98231074184164,Thornless honeylocust
2128088,1A,1,40.72994656643018,-73.98080317746488,littleleaf linden
2128085,1A,1,40.73022020284231,-73.98060368790074,maidenhair tree
2128079,1A,1,40.73076151230651,-73.98141314141738,sweetgum
2128080,1A,1,40.7307149033543,-73.98130271755257,sweetgum
5042233,1A,1,40.73077634332321,-73.98307576995985,Japanese zelkova
10203058,1A,1,40.73013355124533,-73.9806668590843,'Sterling' Silver linden
10202523,1A,1,40.73000201289355,-73.98076275404951,'Sterling' Silver linden
15208702,1A,1,40.730080166637066,-73.98157202083596,Shumard's oak
15192624,1A,1,40.73000789435202,-73.98140474711047,bur oak
156929,1A,1,40.73280677665748,-73.98832399042774,maidenhair tree
589800,1A,1,40.732235756311574,-73.98867992708509,maidenhair tree
589802,1A,1,40.73248567662702,-73.98927257300163,maidenhair tree
2111185,1A,1,40.732953849921344,-73.98866922770077,maidenhair tree
2111184,1A,1,40.73300476024333,-73.98878889829629,pin oak
2030868,1A,1,40.73264412488008,-73.98794189878194,Thornless honeylocust
2111186,1A,1,40.73290160109385,-73.98854640933506,Thornless honeylocust
5242934,1A,1,40.73306906672653,-73.98894006003063,pin oak
10202006,1A,1,40.732170547367424,-73.98852529626495,'Regent' Japanese pagodatree
10651659,1A,1,40.73235020291039,-73.98895132042418,maidenhair tree
436306,1A,1,40.73144224983033,-73.98680353929527,London planetree
589787,1A,1,40.732517614909895,-73.98789605077664,Thornless honeylocust
589788,1A,1,40.73213718034475,-73.98816972301927,swamp white oak
2122142,1A,1,40.731385937801285,-73.98666991506869,Japanese pagoda tree
2122151,1A,1,40.73232745118864,-73.98772068838001,London planetree
2122145,1A,1,40.73157265140775,-73.98711141737755,London planetree
2121043,1A,1,40.73121474232249,-73.98588796133035,Thornless honeylocust
2122147,1A,1,40.7318577871236,-73.9877856574537,Japanese zelkova
2122143,1A,1,40.731482495318836,-73.986898234143,London planetree
2121046,1A,1,40.731575491417054,-73.98562638421619,American elm
2122144,1A,1,40.73151930548982,-73.98698527371553,London planetree
2122150,1A,1,40.732173715621215,-73.98783241284553,maidenhair tree
2122152,1A,1,40.73241825204916,-73.98765470085173,Callery pear
2122139,1A,1,40.73117361411,-73.98616786843338,Japanese pagoda tree
2121045,1A,1,40.73148896969098,-73.98568912240772,American elm
2121044,1A,1,40.7313406798941,-73.98579664550171,Thornless honeylocust
2122146,1A,1,40.73163373255957,-73.98725585240048,London planetree
3732876,1A,1,40.73207613506892,-73.98659680289744,Callery pear
3726438,1A,1,40.73238963767803,-73.98734113885143,goldenrain tree
3762796,1A,1,40.73204369451472,-73.98651977990647,'Not Green leaf' Japanese flowering cherry
3757467,1A,1,40.73211017139826,-73.9866776127403,Callery pear
4608542,1A,1,40.73204256844011,-73.98793618492682,pin oak
13359146,1A,1,40.731998224114804,-73.98641182472676,red maple
13519405,1A,1,40.73176515341569,-73.98586206663637,Thornless honeylocust
13519404,1A,1,40.73173416586185,-73.98579363750969,Thornless honeylocust
15208843,1A,1,40.73191900312604,-73.98791541967283,'Sterling' Silver linden
15347448,1A,1,40.73231775317182,-73.98715562782427,eastern redbud
16159636,1A,1,40.73124483487455,-73.98633626898936,Unknown
2122364,1A,1,40.73057793374078,-73.98328457038765,Thornless honeylocust
2114658,1A,1,40.73088768440075,-73.983779635511,Callery pear
2114660,1A,1,40.731142863432744,-73.98438576531326,silver linden
2114659,1A,1,40.7310126167496,-73.98407638586241,Japanese zelkova
2122365,1A,1,40.730424968624995,-73.98339588853531,willow oak
2123392,1A,1,40.73096555563537,-73.98566953067927,London planetree
2120466,1A,1,40.73118509728676,-73.98565223806067,Callery pear
2123387,1A,1,40.73063136561944,-73.98487757883531,Thornless honeylocust
2123384,1A,1,40.73016269268842,-73.9837669672024,Thornless honeylocust
2123391,1A,1,40.730909103313735,-73.98553575129326,Thornless honeylocust
2123385,1A,1,40.73030915377599,-73.98411403227034,littleleaf linden
2120465,1A,1,40.73124639413113,-73.98560782515753,Callery pear
2123389,1A,1,40.73069807181299,-73.98503565394074,Japanese zelkova
2123390,1A,1,40.73073135761829,-73.98511453264456,Thornless honeylocust
2123386,1A,1,40.73036986865191,-73.98425790639806,Japanese zelkova
5244538,1A,1,40.730206318805195,-73.98383975799582,Kentucky coffeetree
10197193,1A,1,40.73028669292635,-73.98349880771066,Hardy Rubber Tree
12734773,1A,1,40.73106646547683,-73.9842013955696,silver linden
15936569,1A,1,40.730664252276654,-73.9849555118454,'Skyline' Thornless honeylocust
164941,1A,1,40.729731204192134,-73.98272308433353,pin oak
156568,1A,1,40.730105944397046,-73.98331952781521,Kentucky coffeetree
2114642,1A,1,40.73016511887725,-73.98205942101444,Japanese pagoda tree
2114649,1A,1,40.729761085380424,-73.98109231414907,Japanese zelkova
2114706,1A,1,40.729427051944,-73.98118240032633,white oak
2114552,1A,1,40.729797376471005,-73.98290081698254,littleleaf linden
2114703,1A,1,40.72961576966682,-73.98104498086809,black oak
2114588,1A,1,40.73036630607753,-73.98313828287684,Japanese zelkova
2114638,1A,1,40.73035511046508,-73.9825141987929,Thornless honeylocust
2114648,1A,1,40.72980865061821,-73.98120616518193,Japanese zelkova
2114707,1A,1,40.72936078426294,-73.98123065554213,Shumard's oak
2114637,1A,1,40.73042592732312,-73.98268371274393,littleleaf linden
2114550,1A,1,40.72956132013325,-73.98234058166446,London planetree
2114587,1A,1,40.73027815998394,-73.98320877495196,Callery pear
2114554,1A,1,40.729926508567544,-73.98320729029096,'Green leaf' Japanese flowering cherry
2114639,1A,1,40.730327100901015,-73.98244715198179,Japanese pagoda tree
2114644,1A,1,40.73007633333171,-73.98184689669321,Thornless honeylocust
2114704,1A,1,40.729537498033075,-73.98110197650733,black oak
2114708,1A,1,40.72930652230173,-73.98127016681667,black oak
2114636,1A,1,40.730456579523505,-73.9827570860243,littleleaf linden
2114647,1A,1,40.72988633910104,-73.9813921219682,Kentucky coffeetree
2114547,1A,1,40.729449873638366,-73.98207609031893,Japanese pagoda tree
2114640,1A,1,40.73026156872208,-73.98229028799302,Thornless honeylocust
2114549,1A,1,40.729529402422614,-73.9822648315917,pin oak
2114548,1A,1,40.72948072748912,-73.98214931411086,littleleaf linden
2114645,1A,1,40.729985431980374,-73.98162931319634,Thornless honeylocust
2114543,1A,1,40.729272728945446,-73.98165568146645,London planetree
2114705,1A,1,40.72947363061796,-73.9811484828046,black oak
2114635,1A,1,40.730494364867305,-73.98284753588585,'Not Green leaf' Japanese flowering cherry
2114646,1A,1,40.72994579568806,-73.98153443707118,Thornless honeylocust
4608326,1A,1,40.73049364153327,-73.98302907924878,Japanese zelkova
5243736,1A,1,40.729857221136264,-73.98304284900702,'Valley Forge' American Elm
5354540,1A,1,40.72965943452901,-73.98257492754621,pin oak
10202004,1A,1,40.73045207048725,-73.9830756200461,pin oak
10202002,1A,1,40.730110685442504,-73.98192912228214,'Espresso' Kentucky coffee tree
11142892,1A,1,40.72920929185601,-73.98150513045519,pin oak
12733003,1A,1,40.730131251917946,-73.98353619887915,Japanese zelkova
14041170,1A,1,40.72975242607273,-73.98279413510812,pin oak
14040364,1A,1,40.72940385848541,-73.98196688346302,'New Horizon' Elm
15208846,1A,1,40.729954968360275,-73.98327483527058,'Bloodgood' London planetree
15763356,1A,1,40.72936475916708,-73.98187409146296,bur oak
457511,1B,1,40.729561343667854,-73.98035038470924,Green ash
482309,1B,1,40.72915042519687,-73.97936666307054,Callery pear
205964,1B,1,40.7293929848435,-73.97994523610757,Japanese pagoda tree
461110,1B,1,40.72959760448293,-73.98042940918992,Green ash
314188,1B,1,40.72967631499833,-73.9806157798631,Green ash
460310,1B,1,40.72952188721607,-73.98025667724946,Green ash
308592,1B,1,40.72963752968784,-73.98052648799876,Green ash
965081,1B,1,40.72986459478886,-73.9792880543977,Japanese pagoda tree
1178907,1B,1,40.7291200247115,-73.97929960299984,Callery pear
2122006,1B,1,40.7290100994501,-73.97842082818913,Thornless honeylocust
2122005,1B,1,40.72893360157582,-73.97847682158849,Thornless honeylocust
1957659,1B,1,40.72920955032976,-73.97827666102135,Thornless honeylocust
2122007,1B,1,40.729060218672494,-73.97838414164835,Thornless honeylocust
2128093,1B,1,40.7299771311312,-73.98055518870795,Thornless honeylocust
2122941,1B,1,40.72933306377926,-73.97980347697603,Thornless honeylocust
2122944,1B,1,40.72923378160368,-73.97956807381223,Thornless honeylocust
2122943,1B,1,40.72928408891924,-73.97968735286787,Thornless honeylocust
2128092,1B,1,40.72994371381423,-73.98057938682794,Thornless honeylocust
2122940,1B,1,40.72946109142844,-73.98010704025657,Thornless honeylocust
2122947,1B,1,40.728895739428154,-73.97876657553768,pin oak
2128091,1B,1,40.72991221872986,-73.9806021914984,Thornless honeylocust
2128094,1B,1,40.730054064067694,-73.98049948082684,Thornless honeylocust
2128090,1B,1,40.729777106281006,-73.98070002739388,Thornless honeylocust
2122945,1B,1,40.72901485409455,-73.9790489923679,Thornless honeylocust
2122942,1B,1,40.72930724546005,-73.97974225939922,Thornless honeylocust
2147138,1B,1,40.72964082959399,-73.97875681510914,Thornless honeylocust
12689363,1B,1,40.73012246928727,-73.97993807551796,'Skyline' Thornless honeylocust
12776283,1B,1,40.73016090394435,-73.98002732645223,'Skyline' Thornless honeylocust
15396587,1B,1,40.728875731786715,-73.97869799580539,Unknown
1441884,1B,1,40.7286252442841,-73.97812496817222,swamp white oak
1441887,1B,1,40.72834707569069,-73.97743086038048,London planetree
1441883,1B,1,40.72865648151153,-73.97819832515573,willow oak
1441886,1B,1,40.72844090290035,-73.97769207498709,Green ash
1441882,1B,1,40.72868503793537,-73.97826538410756,willow oak
1441885,1B,1,40.728488898442194,-73.97780478467703,Green ash
2122009,1B,1,40.728923451016634,-73.97831774737774,Japanese pagoda tree
2122019,1B,1,40.72876076481477,-73.97667088191879,littleleaf linden
2122017,1B,1,40.728888774267254,-73.97697363079264,goldenrain tree
2122014,1B,1,40.72908358646894,-73.97743437982233,Thornless honeylocust
2122010,1B,1,40.7290933878216,-73.97819265141153,Thornless honeylocust
2122022,1B,1,40.7285820834407,-73.97624829745769,littleleaf linden
2122015,1B,1,40.729027450130566,-73.97730161080362,pin oak
2122021,1B,1,40.728629154326974,-73.97635962060117,littleleaf linden
2122020,1B,1,40.72868315839197,-73.97648734208914,littleleaf linden
4599940,1B,1,40.729185592595755,-73.97767563465163,Thornless honeylocust
10164546,1B,1,40.728866603504976,-73.9783593129114,'Millstone' Japanese pagodatree
12751327,1B,1,40.72840288820719,-73.97756349672022,Kentucky coffeetree
13827546,1B,1,40.729137190592645,-73.97756115683062,'Imperial' Thornless honeylocust
13827545,1B,1,40.72915592291767,-73.97814956685347,'Patriot' Elm
13519403,1B,1,40.72788408064304,-73.97619630747195,sawtooth oak
13826745,1B,1,40.72922797552973,-73.97776674811527,pin oak
13524617,1B,1,40.728949178227175,-73.97711649122554,goldenrain tree
15307871,1B,1,40.72838137356925,-73.97749736428025,'Shademaster' Thornless honeylocust
16293537,1B,1,40.72801152945233,-73.97609995550698,'Imperial' Thornless honeylocust
2122246,1B,1,40.7279111479685,-73.97591594181644,Thornless honeylocust
2122240,1B,1,40.72714611432002,-73.97460524929762,English oak
2122234,1B,1,40.727694905619224,-73.97590700685537,Norway maple
2122241,1B,1,40.727041010370165,-73.97435594555293,Callery pear
2122247,1B,1,40.72812328951094,-73.97576559076818,Thornless honeylocust
2122238,1B,1,40.72739077749956,-73.97518559455264,pin oak
2122243,1B,1,40.72689200290331,-73.97400250312165,pin oak
2122242,1B,1,40.72695546354355,-73.97415303197847,maidenhair tree
2122244,1B,1,40.72785544781617,-73.9759602120686,Thornless honeylocust
2122245,1B,1,40.72797546966539,-73.97587520342368,Thornless honeylocust
2122248,1B,1,40.728192952194895,-73.9757149725638,Thornless honeylocust
2122236,1B,1,40.72749015908124,-73.97542132965258,Thornless honeylocust
15541156,1B,1,40.72717843613823,-73.97295062544399,Thornless honeylocust
15541160,1B,1,40.72703931990226,-73.97262173773201,Thornless honeylocust
15541158,1B,1,40.7270977404945,-73.97275985191659,Thornless honeylocust
231358,1B,1,40.7295882747105,-73.9806738214687,Green ash
229783,1B,1,40.72866727050881,-73.98019113098837,Hardy Rubber Tree
2121499,1B,1,40.72938582484369,-73.98021518673787,Green ash
2114730,1B,1,40.72925491835383,-73.98107974244915,English oak
2121510,1B,1,40.72879706316823,-73.97882247777521,goldenrain tree
2121497,1B,1,40.72948954931474,-73.9804605535737,pin oak
2121503,1B,1,40.72925836794621,-73.97991368300745,littleleaf linden
2121506,1B,1,40.7290634478159,-73.97945259933212,pin oak
2121532,1B,1,40.728557671377764,-73.9799604877426,pin oak
2121540,1B,1,40.72899934836213,-73.98100988779596,Turkish hazelnut
2121511,1B,1,40.728763998464466,-73.97874426364541,goldenrain tree
2121507,1B,1,40.728976253392,-73.97924634367074,pin oak
2121502,1B,1,40.72929809805852,-73.98000766642772,pin oak
2114731,1B,1,40.729396674319005,-73.98097682186031,Japanese zelkova
2121541,1B,1,40.72903655320473,-73.98109828730053,Green ash
2114732,1B,1,40.72950575438093,-73.98089762561709,maidenhair tree
2121534,1B,1,40.728618262813654,-73.98010444830116,Thornless honeylocust
2121527,1B,1,40.72833550009178,-73.97943263560359,Thornless honeylocust
2121501,1B,1,40.72933089589412,-73.98008524973218,Green ash
2121508,1B,1,40.72893865533016,-73.97915740570326,northern red oak
2114729,1B,1,40.72920254207624,-73.98111777019781,black locust
2121538,1B,1,40.728921883152076,-73.98082583333685,Thornless honeylocust
2121509,1B,1,40.728905857439564,-73.97907982406362,Thornless honeylocust
2121528,1B,1,40.72838160863624,-73.97954218394463,pin oak
2121498,1B,1,40.729412755535286,-73.9802788930394,Hardy Rubber Tree
2121530,1B,1,40.72848658184178,-73.97979158811344,Japanese zelkova
2121533,1B,1,40.728595142463746,-73.98004951589256,pin oak
2121504,1B,1,40.729182373616574,-73.97973391620334,Green ash
2121505,1B,1,40.72910957856176,-73.97956171967195,pin oak
2121537,1B,1,40.728862488209494,-73.98068471167929,maidenhair tree
2122969,1B,1,40.72834813460431,-73.97889261161787,Thornless honeylocust
2122970,1B,1,40.72828273458953,-73.97893994426155,Cornelian cherry
6460467,1B,1,40.72896579394948,-73.98091097297416,Thornless honeylocust
10165823,1B,1,40.728456021084604,-73.97971897751957,'Green Vase' Zelkova
11537805,1B,1,40.72873346658959,-73.980378162428,'Sterling' Silver linden
11537342,1B,1,40.728296965053275,-73.97934108288861,'Espresso' Kentucky coffee tree
12745417,1B,1,40.729035072459844,-73.97939971896726,Japanese pagoda tree
12745418,1B,1,40.72900693313318,-73.9793175557177,Japanese pagoda tree
16293532,1B,1,40.72952314657414,-73.98054002906154,sawtooth oak
1441892,1B,1,40.72842259300784,-73.97793201923868,Thornless honeylocust
1441891,1B,1,40.728370134713664,-73.97780853519866,Thornless honeylocust
1441893,1B,1,40.72844935728737,-73.97799502094527,Kentucky coffeetree
2122252,1B,1,40.727348495312384,-73.97657332475009,American basswood
2122251,1B,1,40.727452112153905,-73.97649755019354,pin oak
2122250,1B,1,40.72751543337278,-73.97645124248538,Japanese pagoda tree
2122249,1B,1,40.72759146717926,-73.9763956382256,Japanese pagoda tree
2122975,1B,1,40.72843249574937,-73.97867495389504,maidenhair tree
2123521,1B,1,40.72804859136294,-73.97875271274636,maidenhair tree
2123528,1B,1,40.72745898833951,-73.97735940903257,Japanese zelkova
2123523,1B,1,40.72788167903905,-73.97835827150433,Thornless honeylocust
2123529,1B,1,40.727407484722264,-73.9772377045624,Thornless honeylocust
2123526,1B,1,40.7275598572982,-73.97759777264469,Thornless honeylocust
2122972,1B,1,40.728230632811886,-73.9788213829636,maidenhair tree
2123530,1B,1,40.72731248527522,-73.97701321476094,Thornless honeylocust
2123520,1B,1,40.728085148554655,-73.97883910675958,Thornless honeylocust
2123525,1B,1,40.727606556728574,-73.9777081262736,Norway maple
2122977,1B,1,40.72857716436544,-73.9785700133061,maidenhair tree
2122971,1B,1,40.7281751195128,-73.97886165134719,maidenhair tree
2123527,1B,1,40.72751022351886,-73.97748048314352,Japanese pagoda tree
2123522,1B,1,40.72801003184549,-73.9786615915276,maidenhair tree
2123524,1B,1,40.72779228417164,-73.9781470216273,Thornless honeylocust
2122976,1B,1,40.72850290756997,-73.97862387898971,maidenhair tree
11143469,1B,1,40.728239510899165,-73.97749176719819,sawtooth oak
12751326,1B,1,40.728316226427275,-73.97769243317369,Thornless honeylocust
12751322,1B,1,40.7283555951426,-73.97873073768326,maidenhair tree
15208697,1B,1,40.72820687053146,-73.97742422483581,Shumard's oak
2114494,1B,1,40.727484887535866,-73.97619477537776,sweetgum
2121991,1B,1,40.72646418400289,-73.97492840202972,Kentucky coffeetree
2121990,1B,1,40.72650826000361,-73.97503529539918,Kentucky coffeetree
2121992,1B,1,40.726430569828274,-73.97484688254426,Kentucky coffeetree
2121989,1B,1,40.726536510951746,-73.97510380913681,Kentucky coffeetree
2149053,1B,1,40.72696176270287,-73.97446544684144,Thornless honeylocust
2149040,1B,1,40.72761705995758,-73.97601754866336,Thornless honeylocust
2149044,1B,1,40.72745137209999,-73.97562510374749,maidenhair tree
2149054,1B,1,40.726850413754164,-73.97420171856024,maidenhair tree
2149049,1B,1,40.72719058674377,-73.97500741812453,maidenhair tree
2149047,1B,1,40.72730885986813,-73.97528755208673,maidenhair tree
2149043,1B,1,40.72749452582367,-73.97572731518795,maidenhair tree
2149050,1B,1,40.72714663369983,-73.97490331375853,Thornless honeylocust
2149042,1B,1,40.727537945487086,-73.97583015805418,maidenhair tree
2149051,1B,1,40.72707231293564,-73.97472728365338,Callery pear
2149052,1B,1,40.72701530607686,-73.97459226405155,Callery pear
2149041,1B,1,40.72757736945952,-73.97592353765617,Thornless honeylocust
2149045,1B,1,40.727409551306366,-73.97552604663844,London planetree
2149048,1B,1,40.72723720404223,-73.97511783024206,London planetree
13869141,1B,1,40.72735574235871,-73.97539859663803,'New Horizon' Elm
3344617,1B,1,40.726537921296604,-73.97328807190767,London planetree
3639139,1B,1,40.72638931474324,-73.9729318690783,London planetree
3364932,1B,1,40.72635328491372,-73.97284550659509,London planetree
2111170,1C,1,40.7322344998367,-73.99001306424967,Thornless honeylocust
2111169,1C,1,40.732336446970024,-73.98998773517705,Thornless honeylocust
2111168,1C,1,40.73249233421448,-73.98994900166811,Thornless honeylocust
2111167,1C,1,40.732559759359525,-73.98993224863206,Thornless honeylocust
2143917,1C,1,40.73245480284394,-73.98946599975098,maidenhair tree
5244934,1C,1,40.73224907655467,-73.98897646528012,'Millstone' Japanese pagodatree
13559088,1C,1,40.73210716981102,-73.9886403520538,Japanese pagoda tree
13587729,1C,1,40.73241004684438,-73.98936733742222,maidenhair tree
13587728,1C,1,40.732297389003726,-73.98909260148876,maidenhair tree
13559089,1C,1,40.732048553716815,-73.98849491153518,Japanese pagoda tree
15208734,1C,1,40.732207588356964,-73.98886854576355,Shumard's oak
589709,1C,1,40.73157101844056,-73.98858118768227,Callery pear
2118065,1C,1,40.73059754641336,-73.98676447441531,maidenhair tree
2118093,1C,1,40.731507105283264,-73.987217034805,Thornless honeylocust
2118100,1C,1,40.73063373594369,-73.98630905910228,maidenhair tree
2118070,1C,1,40.73090507666247,-73.98749499393296,maidenhair tree
2118099,1C,1,40.73070052149519,-73.98626054556878,maidenhair tree
2118097,1C,1,40.7312539245646,-73.98661357250248,maidenhair tree
2118094,1C,1,40.73147184583714,-73.98713299259664,London planetree
2118089,1C,1,40.73171786563174,-73.98771939803594,Callery pear
2118096,1C,1,40.73137932217255,-73.98691246001717,Callery pear
2118067,1C,1,40.73069988084358,-73.98700755976088,maidenhair tree
2118098,1C,1,40.7311945395451,-73.98647202806603,Japanese pagoda tree
2118068,1C,1,40.73076287432147,-73.98715720014367,maidenhair tree
2118066,1C,1,40.73065336416562,-73.98689706667132,maidenhair tree
2118095,1C,1,40.73144082754042,-73.98705906000018,London planetree
2118069,1C,1,40.73086281478678,-73.9873946036035,Japanese pagoda tree
2118101,1C,1,40.7305722352854,-73.98635373258142,maidenhair tree
4609683,1C,1,40.73187570556552,-73.98837450042298,Japanese pagoda tree
4610222,1C,1,40.731755988859774,-73.98845752201512,Japanese pagoda tree
5250132,1C,1,40.73132042310429,-73.98677182300197,'Regent' Japanese pagodatree
5787933,1C,1,40.73109193203782,-73.9879388669384,'Green Vase' Zelkova
5785969,1C,1,40.73113871138945,-73.98804999135577,'Greenspire' Littleleaf linden
6161891,1C,1,40.73144351260629,-73.98836448351766,Unknown
11186239,1C,1,40.7312375861595,-73.98828487198074,'Redmond' American linden
11142893,1C,1,40.731650409182365,-73.98821088313575,common hackberry
11798532,1C,1,40.73102415334985,-73.98777785959012,maidenhair tree
13584049,1C,1,40.73140212554893,-73.98697963556249,Callery pear
13587730,1C,1,40.731681811514214,-73.98763345814915,Japanese flowering cherry
13827543,1C,1,40.731205425844735,-73.98820847374719,'Redmond' American linden
15396584,1C,1,40.73171429830575,-73.98816443094569,Unknown
15396586,1C,1,40.731504376746315,-73.9883170602021,Unknown
15396583,1C,1,40.73117220105418,-73.98812954782456,Cherry
164956,1C,1,40.73012919102371,-73.98566988042148,Thornless honeylocust
2121493,1C,1,40.730805727374786,-73.98592896402275,Thornless honeylocust
2121494,1C,1,40.730594617269205,-73.98608323867487,Japanese zelkova
2121495,1C,1,40.730536562238846,-73.9861256648221,Japanese zelkova
2123415,1C,1,40.730167207786394,-73.98403674786026,Thornless honeylocust
2119541,1C,1,40.729805830571195,-73.98490274075426,Thornless honeylocust
2123404,1C,1,40.730707643092856,-73.98531618716441,Thornless honeylocust
2116904,1C,1,40.72961888739907,-73.98398311092305,Thornless honeylocust
2119536,1C,1,40.730246433634726,-73.98594675724861,Japanese pagoda tree
2119547,1C,1,40.729637788347446,-73.98450457421401,Thornless honeylocust
2119537,1C,1,40.73017453157572,-73.98577638059228,Thornless honeylocust
2123409,1C,1,40.7304582138441,-73.98472567350142,Thornless honeylocust
2119546,1C,1,40.729664419806866,-73.98456767520227,Thornless honeylocust
2116905,1C,1,40.729847242219726,-73.98381763967534,Thornless honeylocust
2123405,1C,1,40.73067433226743,-73.98523732493067,Japanese pagoda tree
2119542,1C,1,40.72977880060995,-73.98483869322388,Thornless honeylocust
2119538,1C,1,40.73009197759898,-73.98558076582519,Thornless honeylocust
2119535,1C,1,40.73028025477005,-73.98602689633731,Thornless honeylocust
2123413,1C,1,40.73024995255307,-73.9842326367593,Thornless honeylocust
2119545,1C,1,40.729690118291686,-73.98462856727171,Thornless honeylocust
