treeId,subzoneId,zone,latitude,longitude,species
2116413,1A,1,40.73290306265243,-73.98761263826276,Japanese pagoda tree
2128044,1A,1,40.73229447621242,-73.9868240169404,littleleaf linden
2116420,1A,1,40.73289304733578,-73.98824156554028,maidenhair tree
2128051,1A,1,40.73279197679695,-73.98738155874995,Callery pear
2128046,1A,1,40.732400945830314,-73.9870764688038,littleleaf linden
2128050,1A,1,40.73270558968652,-73.98744461826713,Japanese zelkova
2116419,1A,1,40.73286198458611,-73.98816766243098,maidenhair tree
3726438,1A,1,40.73238963767803,-73.98734113885143,goldenrain tree
5242934,1A,1,40.73306906672653,-73.98894006003063,pin oak
5250533,1A,1,40.73327775702162,-73.98912982176229,London planetree
5243336,1A,1,40.73251633309527,-73.98735006540338,pin oak
10640581,1A,1,40.73236780722621,-73.98699789306079,'Sterling' Silver linden
15208714,1A,1,40.7333845489976,-73.98937981533938,'New Horizon' Elm
15208709,1A,1,40.73321698618099,-73.98900653176501,'New Horizon' Elm
15208731,1A,1,40.73372079703642,-73.98974828862139,'New Horizon' Elm
15208712,1A,1,40.73316813079825,-73.98887655572675,'New Horizon' Elm
15208728,1A,1,40.73377004437518,-73.98974368800512,'New Horizon' Elm
15347448,1A,1,40.73231775317182,-73.98715562782427,eastern redbud
15713904,1A,1,40.73265927735254,-73.98747842548757,Callery pear
2114660,1A,1,40.731142863432744,-73.98438576531326,silver linden
2121046,1A,1,40.731575491417054,-73.98562638421619,American elm
2121045,1A,1,40.73148896969098,-73.98568912240772,American elm
2128039,1A,1,40.73204480068551,-73.98623201704612,Callery pear
2128038,1A,1,40.7319499056942,-73.98600702144972,sugar maple
2120464,1A,1,40.73178058567647,-73.98521898787158,Thornless honeylocust
2128040,1A,1,40.73207820521505,-73.98631122415753,Callery pear
3732876,1A,1,40.73207613506892,-73.98659680289744,Callery pear
3762796,1A,1,40.73204369451472,-73.98651977990647,'Not Green leaf' Japanese flowering cherry
3757467,1A,1,40.73211017139826,-73.9866776127403,Callery pear
4680804,1A,1,40.7321392942761,-73.98645606696626,Callery pear
12725604,1A,1,40.73197322933393,-73.9860548753344,littleleaf linden
13359146,1A,1,40.731998224114804,-73.98641182472676,red maple
12725605,1A,1,40.731983428312766,-73.9860779084421,sugar maple
12725603,1A,1,40.73199511333487,-73.98610466594485,sugar maple
13519405,1A,1,40.73176515341569,-73.98586206663637,Thornless honeylocust
13765181,1A,1,40.73186033607214,-73.98579464871324,'Kwanzan' Flowering cherry
13519404,1A,1,40.73173416586185,-73.98579363750969,Thornless honeylocust
2122364,1A,1,40.73057793374078,-73.98328457038765,Thornless honeylocust
2114658,1A,1,40.73088768440075,-73.983779635511,Callery pear
2114588,1A,1,40.73036630607753,-73.98313828287684,Japanese zelkova
2114638,1A,1,40.73035511046508,-73.9825141987929,Thornless honeylocust
2122363,1A,1,40.7305689790495,-73.9827423726981,Japanese zelkova
2114637,1A,1,40.73042592732312,-73.98268371274393,littleleaf linden
2114771,1A,1,40.73113839924295,-73.9840853205229,littleleaf linden
2114659,1A,1,40.7310126167496,-73.98407638586241,Japanese zelkova
2114639,1A,1,40.730327100901015,-73.98244715198179,Japanese pagoda tree
2122362,1A,1,40.73053054626524,-73.98265156816649,Japanese zelkova
2114636,1A,1,40.730456579523505,-73.9827570860243,littleleaf linden
2114640,1A,1,40.73026156872208,-73.98229028799302,Thornless honeylocust
2122365,1A,1,40.730424968624995,-73.98339588853531,willow oak
2114773,1A,1,40.73096723646811,-73.98367786994227,Thornless honeylocust
2122361,1A,1,40.73026605100245,-73.9820266549331,Thornless honeylocust
2114635,1A,1,40.730494364867305,-73.98284753588585,'Not Green leaf' Japanese flowering cherry
2114776,1A,1,40.730791826128964,-73.98326031302362,willow oak
2128074,1A,1,40.73094099570268,-73.98301912715839,Callery pear
2128075,1A,1,40.73088545475201,-73.98306007096427,Callery pear
2128073,1A,1,40.73100515537338,-73.98297182851857,Thornless honeylocust
2128076,1A,1,40.73083948965822,-73.98309395538988,Callery pear
4608326,1A,1,40.73049364153327,-73.98302907924878,Japanese zelkova
5042233,1A,1,40.73077634332321,-73.98307576995985,Japanese zelkova
10196377,1A,1,40.73092769632736,-73.98358374437379,Hardy Rubber Tree
10202004,1A,1,40.73045207048725,-73.9830756200461,pin oak
12734773,1A,1,40.73106646547683,-73.9842013955696,silver linden
15320098,1A,1,40.731059583823914,-73.98389770440019,Hardy Rubber Tree
457511,1A,1,40.729561343667854,-73.98035038470924,Green ash
231358,1A,1,40.7295882747105,-73.9806738214687,Green ash
205964,1A,1,40.7293929848435,-73.97994523610757,Japanese pagoda tree
461110,1A,1,40.72959760448293,-73.98042940918992,Green ash
314188,1A,1,40.72967631499833,-73.9806157798631,Green ash
460310,1A,1,40.72952188721607,-73.98025667724946,Green ash
308592,1A,1,40.72963752968784,-73.98052648799876,Green ash
2121499,1A,1,40.72938582484369,-73.98021518673787,Green ash
2114642,1A,1,40.73016511887725,-73.98205942101444,Japanese pagoda tree
2121497,1A,1,40.72948954931474,-73.9804605535737,pin oak
2114649,1A,1,40.729761085380424,-73.98109231414907,Japanese zelkova
2122354,1A,1,40.72987784437841,-73.98110947422089,American elm
2122359,1A,1,40.73020626639526,-73.98188540468527,Thornless honeylocust
2121503,1A,1,40.72925836794621,-73.97991368300745,littleleaf linden
2122355,1A,1,40.72993069161548,-73.98123432859661,American elm
2114703,1A,1,40.72961576966682,-73.98104498086809,black oak
2122360,1A,1,40.730246568625255,-73.98198062172324,Thornless honeylocust
2114648,1A,1,40.72980865061821,-73.98120616518193,Japanese zelkova
2121502,1A,1,40.72929809805852,-73.98000766642772,pin oak
2114731,1A,1,40.729396674319005,-73.98097682186031,Japanese zelkova
2122356,1A,1,40.730126063269005,-73.98169591495952,Thornless honeylocust
2114732,1A,1,40.72950575438093,-73.98089762561709,maidenhair tree
2114644,1A,1,40.73007633333171,-73.98184689669321,Thornless honeylocust
2114704,1A,1,40.729537498033075,-73.98110197650733,black oak
2121501,1A,1,40.72933089589412,-73.98008524973218,Green ash
2114647,1A,1,40.72988633910104,-73.9813921219682,Kentucky coffeetree
2122353,1A,1,40.72983740871072,-73.98101394181694,American elm
2122358,1A,1,40.73017984286151,-73.98182297545306,Thornless honeylocust
2114645,1A,1,40.729985431980374,-73.98162931319634,Thornless honeylocust
2114705,1A,1,40.72947363061796,-73.9811484828046,black oak
2121498,1A,1,40.729412755535286,-73.9802788930394,Hardy Rubber Tree
2122357,1A,1,40.730153153868066,-73.98175991868669,Thornless honeylocust
2114646,1A,1,40.72994579568806,-73.98153443707118,Thornless honeylocust
2128093,1A,1,40.7299771311312,-73.98055518870795,Thornless honeylocust
2122941,1A,1,40.72933306377926,-73.97980347697603,Thornless honeylocust
2128092,1A,1,40.72994371381423,-73.98057938682794,Thornless honeylocust
2128088,1A,1,40.72994656643018,-73.98080317746488,littleleaf linden
2122940,1A,1,40.72946109142844,-73.98010704025657,Thornless honeylocust
2128091,1A,1,40.72991221872986,-73.9806021914984,Thornless honeylocust
2128090,1A,1,40.729777106281006,-73.98070002739388,Thornless honeylocust
2122942,1A,1,40.72930724546005,-73.97974225939922,Thornless honeylocust
10202523,1A,1,40.73000201289355,-73.98076275404951,'Sterling' Silver linden
10202002,1A,1,40.730110685442504,-73.98192912228214,'Espresso' Kentucky coffee tree
15208702,1A,1,40.730080166637066,-73.98157202083596,Shumard's oak
15192624,1A,1,40.73000789435202,-73.98140474711047,bur oak
16293532,1A,1,40.72952314657414,-73.98054002906154,sawtooth oak
965081,1B,1,40.72986459478886,-73.9792880543977,Japanese pagoda tree
2122017,1B,1,40.728888774267254,-73.97697363079264,goldenrain tree
2122014,1B,1,40.72908358646894,-73.97743437982233,Thornless honeylocust
2122010,1B,1,40.7290933878216,-73.97819265141153,Thornless honeylocust
1957659,1B,1,40.72920955032976,-73.97827666102135,Thornless honeylocust
2122015,1B,1,40.729027450130566,-73.97730161080362,pin oak
2147138,1B,1,40.72964082959399,-73.97875681510914,Thornless honeylocust
4599940,1B,1,40.729185592595755,-73.97767563465163,Thornless honeylocust
13827546,1B,1,40.729137190592645,-73.97756115683062,'Imperial' Thornless honeylocust
13827545,1B,1,40.72915592291767,-73.97814956685347,'Patriot' Elm
13826745,1B,1,40.72922797552973,-73.97776674811527,pin oak
13524617,1B,1,40.728949178227175,-73.97711649122554,goldenrain tree
2122019,1B,1,40.72876076481477,-73.97667088191879,littleleaf linden
2122247,1B,1,40.72812328951094,-73.97576559076818,Thornless honeylocust
2122022,1B,1,40.7285820834407,-73.97624829745769,littleleaf linden
2122021,1B,1,40.728629154326974,-73.97635962060117,littleleaf linden
2122248,1B,1,40.728192952194895,-73.9757149725638,Thornless honeylocust
2122020,1B,1,40.72868315839197,-73.97648734208914,littleleaf linden
15541156,1B,1,40.72717843613823,-73.97295062544399,Thornless honeylocust
15541160,1B,1,40.72703931990226,-73.97262173773201,Thornless honeylocust
15541158,1B,1,40.7270977404945,-73.97275985191659,Thornless honeylocust
482309,1B,1,40.72915042519687,-73.97936666307054,Callery pear
1178907,1B,1,40.7291200247115,-73.97929960299984,Callery pear
1441884,1B,1,40.7286252442841,-73.97812496817222,swamp white oak
1441892,1B,1,40.72842259300784,-73.97793201923868,Thornless honeylocust
1441887,1B,1,40.72834707569069,-73.97743086038048,London planetree
1441883,1B,1,40.72865648151153,-73.97819832515573,willow oak
1441891,1B,1,40.728370134713664,-73.97780853519866,Thornless honeylocust
1441893,1B,1,40.72844935728737,-73.97799502094527,Kentucky coffeetree
1441886,1B,1,40.72844090290035,-73.97769207498709,Green ash
1441882,1B,1,40.72868503793537,-73.97826538410756,willow oak
1441885,1B,1,40.728488898442194,-73.97780478467703,Green ash
2122009,1B,1,40.728923451016634,-73.97831774737774,Japanese pagoda tree
2121510,1B,1,40.72879706316823,-73.97882247777521,goldenrain tree
2122006,1B,1,40.7290100994501,-73.97842082818913,Thornless honeylocust
2121506,1B,1,40.7290634478159,-73.97945259933212,pin oak
2121511,1B,1,40.728763998464466,-73.97874426364541,goldenrain tree
2121507,1B,1,40.728976253392,-73.97924634367074,pin oak
2122005,1B,1,40.72893360157582,-73.97847682158849,Thornless honeylocust
2121508,1B,1,40.72893865533016,-73.97915740570326,northern red oak
2121509,1B,1,40.728905857439564,-73.97907982406362,Thornless honeylocust
2122007,1B,1,40.729060218672494,-73.97838414164835,Thornless honeylocust
2121504,1B,1,40.729182373616574,-73.97973391620334,Green ash
2121505,1B,1,40.72910957856176,-73.97956171967195,pin oak
2122975,1B,1,40.72843249574937,-73.97867495389504,maidenhair tree
2122944,1B,1,40.72923378160368,-73.97956807381223,Thornless honeylocust
2122943,1B,1,40.72928408891924,-73.97968735286787,Thornless honeylocust
2122947,1B,1,40.728895739428154,-73.97876657553768,pin oak
2122977,1B,1,40.72857716436544,-73.9785700133061,maidenhair tree
2122945,1B,1,40.72901485409455,-73.9790489923679,Thornless honeylocust
2122976,1B,1,40.72850290756997,-73.97862387898971,maidenhair tree
10164546,1B,1,40.728866603504976,-73.9783593129114,'Millstone' Japanese pagodatree
11143469,1B,1,40.728239510899165,-73.97749176719819,sawtooth oak
12745417,1B,1,40.729035072459844,-73.97939971896726,Japanese pagoda tree
12751326,1B,1,40.728316226427275,-73.97769243317369,Thornless honeylocust
12745418,1B,1,40.72900693313318,-73.9793175557177,Japanese pagoda tree
12751327,1B,1,40.72840288820719,-73.97756349672022,Kentucky coffeetree
15307871,1B,1,40.72838137356925,-73.97749736428025,'Shademaster' Thornless honeylocust
15396587,1B,1,40.728875731786715,-73.97869799580539,Unknown
2122246,1B,1,40.7279111479685,-73.97591594181644,Thornless honeylocust
2114494,1B,1,40.727484887535866,-73.97619477537776,sweetgum
2122234,1B,1,40.727694905619224,-73.97590700685537,Norway maple
2122238,1B,1,40.72739077749956,-73.97518559455264,pin oak
2122250,1B,1,40.72751543337278,-73.97645124248538,Japanese pagoda tree
2122244,1B,1,40.72785544781617,-73.9759602120686,Thornless honeylocust
2122249,1B,1,40.72759146717926,-73.9763956382256,Japanese pagoda tree
2122245,1B,1,40.72797546966539,-73.97587520342368,Thornless honeylocust
2122236,1B,1,40.72749015908124,-73.97542132965258,Thornless honeylocust
2149040,1B,1,40.72761705995758,-73.97601754866336,Thornless honeylocust
2149044,1B,1,40.72745137209999,-73.97562510374749,maidenhair tree
2149047,1B,1,40.72730885986813,-73.97528755208673,maidenhair tree
2149043,1B,1,40.72749452582367,-73.97572731518795,maidenhair tree
2149042,1B,1,40.727537945487086,-73.97583015805418,maidenhair tree
2149041,1B,1,40.72757736945952,-73.97592353765617,Thornless honeylocust
2149045,1B,1,40.727409551306366,-73.97552604663844,London planetree
2149048,1B,1,40.72723720404223,-73.97511783024206,London planetree
13519403,1B,1,40.72788408064304,-73.97619630747195,sawtooth oak
13869141,1B,1,40.72735574235871,-73.97539859663803,'New Horizon' Elm
15208697,1B,1,40.72820687053146,-73.97742422483581,Shumard's oak
16293537,1B,1,40.72801152945233,-73.97609995550698,'Imperial' Thornless honeylocust
2122240,1B,1,40.72714611432002,-73.97460524929762,English oak
2122241,1B,1,40.727041010370165,-73.97435594555293,Callery pear
2122243,1B,1,40.72689200290331,-73.97400250312165,pin oak
2122242,1B,1,40.72695546354355,-73.97415303197847,maidenhair tree
2149053,1B,1,40.72696176270287,-73.97446544684144,Thornless honeylocust
2149054,1B,1,40.726850413754164,-73.97420171856024,maidenhair tree
2149049,1B,1,40.72719058674377,-73.97500741812453,maidenhair tree
2149050,1B,1,40.72714663369983,-73.97490331375853,Thornless honeylocust
2149051,1B,1,40.72707231293564,-73.97472728365338,Callery pear
2149052,1B,1,40.72701530607686,-73.97459226405155,Callery pear
3344617,1B,1,40.726537921296604,-73.97328807190767,London planetree
3639139,1B,1,40.72638931474324,-73.9729318690783,London planetree
3364932,1B,1,40.72635328491372,-73.97284550659509,London planetree
589800,1C,1,40.732235756311574,-73.98867992708509,maidenhair tree
589802,1C,1,40.73248567662702,-73.98927257300163,maidenhair tree
589788,1C,1,40.73213718034475,-73.98816972301927,swamp white oak
2122145,1C,1,40.73157265140775,-73.98711141737755,London planetree
2122147,1C,1,40.7318577871236,-73.9877856574537,Japanese zelkova
2122150,1C,1,40.732173715621215,-73.98783241284553,maidenhair tree
2111169,1C,1,40.732336446970024,-73.98998773517705,Thornless honeylocust
2111168,1C,1,40.73249233421448,-73.98994900166811,Thornless honeylocust
2111167,1C,1,40.732559759359525,-73.98993224863206,Thornless honeylocust
2122146,1C,1,40.73163373255957,-73.98725585240048,London planetree
2118093,1C,1,40.731507105283264,-73.987217034805,Thornless honeylocust
2118089,1C,1,40.73171786563174,-73.98771939803594,Callery pear
2143917,1C,1,40.73245480284394,-73.98946599975098,maidenhair tree
4608542,1C,1,40.73204256844011,-73.98793618492682,pin oak
4609683,1C,1,40.73187570556552,-73.98837450042298,Japanese pagoda tree
4610222,1C,1,40.731755988859774,-73.98845752201512,Japanese pagoda tree
5244934,1C,1,40.73224907655467,-73.98897646528012,'Millstone' Japanese pagodatree
10202006,1C,1,40.732170547367424,-73.98852529626495,'Regent' Japanese pagodatree
11142893,1C,1,40.731650409182365,-73.98821088313575,common hackberry
10651659,1C,1,40.73235020291039,-73.98895132042418,maidenhair tree
13559088,1C,1,40.73210716981102,-73.9886403520538,Japanese pagoda tree
13587729,1C,1,40.73241004684438,-73.98936733742222,maidenhair tree
13587728,1C,1,40.732297389003726,-73.98909260148876,maidenhair tree
13587730,1C,1,40.731681811514214,-73.98763345814915,Japanese flowering cherry
13559089,1C,1,40.732048553716815,-73.98849491153518,Japanese pagoda tree
15208843,1C,1,40.73191900312604,-73.98791541967283,'Sterling' Silver linden
15208734,1C,1,40.732207588356964,-73.98886854576355,Shumard's oak
15396584,1C,1,40.73171429830575,-73.98816443094569,Unknown
436306,1C,1,40.73144224983033,-73.98680353929527,London planetree
2122142,1C,1,40.731385937801285,-73.98666991506869,Japanese pagoda tree
2121493,1C,1,40.730805727374786,-73.98592896402275,Thornless honeylocust
2121043,1C,1,40.73121474232249,-73.98588796133035,Thornless honeylocust
2122143,1C,1,40.731482495318836,-73.986898234143,London planetree
2122144,1C,1,40.73151930548982,-73.98698527371553,London planetree
2122139,1C,1,40.73117361411,-73.98616786843338,Japanese pagoda tree
2121044,1C,1,40.7313406798941,-73.98579664550171,Thornless honeylocust
2123404,1C,1,40.730707643092856,-73.98531618716441,Thornless honeylocust
2123392,1C,1,40.73096555563537,-73.98566953067927,London planetree
2120466,1C,1,40.73118509728676,-73.98565223806067,Callery pear
2123387,1C,1,40.73063136561944,-73.98487757883531,Thornless honeylocust
2123405,1C,1,40.73067433226743,-73.98523732493067,Japanese pagoda tree
2118097,1C,1,40.7312539245646,-73.98661357250248,maidenhair tree
2123391,1C,1,40.730909103313735,-73.98553575129326,Thornless honeylocust
2118094,1C,1,40.73147184583714,-73.98713299259664,London planetree
2118096,1C,1,40.73137932217255,-73.98691246001717,Callery pear
2120465,1C,1,40.73124639413113,-73.98560782515753,Callery pear
2123389,1C,1,40.73069807181299,-73.98503565394074,Japanese zelkova
2118098,1C,1,40.7311945395451,-73.98647202806603,Japanese pagoda tree
2123390,1C,1,40.73073135761829,-73.98511453264456,Thornless honeylocust
2118095,1C,1,40.73144082754042,-73.98705906000018,London planetree
2123406,1C,1,40.73062769896517,-73.98512691883751,Thornless honeylocust
5250132,1C,1,40.73132042310429,-73.98677182300197,'Regent' Japanese pagodatree
13584048,1C,1,40.73054082358743,-73.98492124918414,sweetgum
13584049,1C,1,40.73140212554893,-73.98697963556249,Callery pear
15208739,1C,1,40.73087069622082,-73.98567786103702,'Sterling' Silver linden
15936569,1C,1,40.730664252276654,-73.9849555118454,'Skyline' Thornless honeylocust
16159636,1C,1,40.73124483487455,-73.98633626898936,Unknown
164941,1C,1,40.729731204192134,-73.98272308433353,pin oak
156568,1C,1,40.730105944397046,-73.98331952781521,Kentucky coffeetree
2114610,1C,1,40.7295513100975,-73.98257538051729,pin oak
2114617,1C,1,40.729815285203266,-73.98320231588657,Kentucky coffeetree
2114552,1C,1,40.729797376471005,-73.98290081698254,littleleaf linden
2114611,1C,1,40.72960660469776,-73.98270670224548,pin oak
2114616,1C,1,40.72974218120079,-73.98302869333665,pin oak
2114612,1C,1,40.729637972407296,-73.98278120121515,pin oak
2114587,1C,1,40.73027815998394,-73.98320877495196,Callery pear
2114554,1C,1,40.729926508567544,-73.98320729029096,'Green leaf' Japanese flowering cherry
2114619,1C,1,40.72989157909937,-73.98338351421651,Japanese pagoda tree
2114615,1C,1,40.72971905252938,-73.98297376500284,northern red oak
2114613,1C,1,40.72966508819584,-73.98284559953944,pin oak
2114618,1C,1,40.72985010931587,-73.9832850235608,London planetree
2114614,1C,1,40.72969884917011,-73.98292578222336,pin oak
2123415,1C,1,40.730167207786394,-73.98403674786026,Thornless honeylocust
2123409,1C,1,40.7304582138441,-73.98472567350142,Thornless honeylocust
2123384,1C,1,40.73016269268842,-73.9837669672024,Thornless honeylocust
2116905,1C,1,40.729847242219726,-73.98381763967534,Thornless honeylocust
2123413,1C,1,40.73024995255307,-73.9842326367593,Thornless honeylocust
2123385,1C,1,40.73030915377599,-73.98411403227034,littleleaf linden
2123412,1C,1,40.730333097390336,-73.98442947242421,Thornless honeylocust
2123414,1C,1,40.73021504278617,-73.98414999050398,Thornless honeylocust
2123410,1C,1,40.73041717483006,-73.98462851757354,littleleaf linden
2123386,1C,1,40.73036986865191,-73.98425790639806,Japanese zelkova
2123418,1C,1,40.730086193600414,-73.98384495946095,Thornless honeylocust
5244538,1C,1,40.730206318805195,-73.98383975799582,Kentucky coffeetree
5243736,1C,1,40.729857221136264,-73.98304284900702,'Valley Forge' American Elm
5354540,1C,1,40.72965943452901,-73.98257492754621,pin oak
5780558,1C,1,40.73014332264509,-73.98396641098857,'Espresso' Kentucky coffee tree
5787295,1C,1,40.73011710615233,-73.98390847525758,'Espresso' Kentucky coffee tree
10197193,1C,1,40.73028669292635,-73.98349880771066,Hardy Rubber Tree
12733003,1C,1,40.730131251917946,-73.98353619887915,Japanese zelkova
13827544,1C,1,40.729779986887756,-73.98386887547971,'Princeton' American elm
14041170,1C,1,40.72975242607273,-73.98279413510812,pin oak
15208846,1C,1,40.729954968360275,-73.98327483527058,'Bloodgood' London planetree
15396585,1C,1,40.72998785996056,-73.98365912609357,Unknown
242646,1C,1,40.72919171058247,-73.9817201808034,Thornless honeylocust
239376,1C,1,40.72888599074153,-73.98099391779974,Japanese pagoda tree
229783,1C,1,40.72866727050881,-73.98019113098837,Hardy Rubber Tree
243046,1C,1,40.72930850189975,-73.98200124501348,Cherry
2114730,1C,1,40.72925491835383,-73.98107974244915,English oak
2114706,1C,1,40.729427051944,-73.98118240032633,white oak
2114695,1C,1,40.72872545208585,-73.98061896841713,Thornless honeylocust
2121540,1C,1,40.72899934836213,-73.98100988779596,Turkish hazelnut
2114727,1C,1,40.72877304111847,-73.98143164739115,London planetree
2114693,1C,1,40.72865049471768,-73.98044092326018,northern red oak
2114707,1C,1,40.72936078426294,-73.98123065554213,Shumard's oak
2114698,1C,1,40.72891258172736,-73.98106345173346,Hardy Rubber Tree
2114694,1C,1,40.72868265733855,-73.98051731857475,northern red oak
2114550,1C,1,40.72956132013325,-73.98234058166446,London planetree
2121541,1C,1,40.72903655320473,-73.98109828730053,Green ash
2114708,1C,1,40.72930652230173,-73.98127016681667,black oak
2114547,1C,1,40.729449873638366,-73.98207609031893,Japanese pagoda tree
2114729,1C,1,40.72920254207624,-73.98111777019781,black locust
2114549,1C,1,40.729529402422614,-73.9822648315917,pin oak
2114548,1C,1,40.72948072748912,-73.98214931411086,littleleaf linden
2121538,1C,1,40.728921883152076,-73.98082583333685,Thornless honeylocust
2114543,1C,1,40.729272728945446,-73.98165568146645,London planetree
2114692,1C,1,40.72858935854,-73.9802957102108,maidenhair tree
2114609,1C,1,40.72915095346807,-73.98162457017565,pin oak
2121537,1C,1,40.728862488209494,-73.98068471167929,maidenhair tree
2114696,1C,1,40.7288014737638,-73.98079953927537,Thornless honeylocust
3735102,1C,1,40.72894090490557,-73.98153623916295,black oak
3754790,1C,1,40.72887175655767,-73.98158659388437,Thornless honeylocust
6460467,1C,1,40.72896579394948,-73.98091097297416,Thornless honeylocust
11537805,1C,1,40.72873346658959,-73.980378162428,'Sterling' Silver linden
11142892,1C,1,40.72920929185601,-73.98150513045519,pin oak
13868743,1C,1,40.729462715972566,-73.98235577361766,'Exclamation' London planetree
14040364,1C,1,40.72940385848541,-73.98196688346302,'New Horizon' Elm
15763356,1C,1,40.72936475916708,-73.98187409146296,bur oak
580308,1C,1,40.731403190832545,-73.98897280086926,Callery pear
580307,1C,1,40.73143643338009,-73.98905212362817,Callery pear
589709,1C,1,40.73157101844056,-73.98858118768227,Callery pear
580309,1C,1,40.73137047614559,-73.98889474170575,Callery pear
2111170,1C,1,40.7322344998367,-73.99001306424967,Thornless honeylocust
1856816,1C,1,40.730922263000224,-73.98782742836649,Thornless honeylocust
2118038,1C,1,40.731155649098696,-73.98837678265981,American basswood
5787933,1C,1,40.73109193203782,-73.9879388669384,'Green Vase' Zelkova
5785969,1C,1,40.73113871138945,-73.98804999135577,'Greenspire' Littleleaf linden
6161891,1C,1,40.73144351260629,-73.98836448351766,Unknown
10202005,1C,1,40.731096648696614,-73.98862118546754,'Continental Appeal' American linden
11186239,1C,1,40.7312375861595,-73.98828487198074,'Redmond' American linden
11798532,1C,1,40.73102415334985,-73.98777785959012,maidenhair tree
11798272,1C,1,40.73159179027249,-73.98942282620933,swamp white oak
11798274,1C,1,40.7315564289053,-73.98933844598206,swamp white oak
11798273,1C,1,40.73152596681049,-73.98926575999717,swamp white oak
13827543,1C,1,40.731205425844735,-73.98820847374719,'Redmond' American linden
15396586,1C,1,40.731504376746315,-73.9883170602021,Unknown
15396583,1C,1,40.73117220105418,-73.98812954782456,Cherry
15880067,1C,1,40.730863955642,-73.98768587583702,maidenhair tree
164956,1C,1,40.73012919102371,-73.98566988042148,Thornless honeylocust
2121514,1C,1,40.73006590719513,-73.98646815224647,Callery pear
2121494,1C,1,40.730594617269205,-73.98608323867487,Japanese zelkova
2121512,1C,1,40.73020654304406,-73.98636407172489,Thornless honeylocust
2121495,1C,1,40.730536562238846,-73.9861256648221,Japanese zelkova
2118044,1C,1,40.730676682459624,-73.9872423095738,Japanese pagoda tree
2118048,1C,1,40.73042174344258,-73.98663848371466,pin oak
2118065,1C,1,40.73059754641336,-73.98676447441531,maidenhair tree
